state,model,order,rmse,mae,mape
NSW,ARIMA,"(1, 1, 0)",13.77,10.89,0.8551
VIC,ARIMA,"(1, 1, 2)",16.43,15.21,1.6253
QLD,ARIMA,"(0, 2, 0)",41.62,29.12,2.6685
SA,ARIMA,"(0, 2, 1)",30.47,29.44,3.3002
WA,ARIMA,"(0, 2, 1)",45.74,35.0,3.3936
