,ARIMA,Random Forest,XGBoost,Ensemble (Equal),Ensemble (Wtd)
NSW,0.8551,5.5806,6.3576,3.8076,1.0312
VIC,1.6253,2.1674,1.912,1.7835,1.7754
QLD,2.6685,1.3743,2.4137,2.1962,1.9652
SA,3.3002,2.0614,2.1221,1.3453,1.4733
WA,3.3936,2.9435,2.673,3.1961,2.8724
